0.9.3	3557	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	25	26	15	16	19	20	21	22	23	24
2256	1	1	-1	1	-1	-1	1	1	Mains	1	-1	0.5	-1	1	Tendu	Tendu					Inconnu	
2257	1	1	-1	-1	-1	1	1	1	Mains	-1	-1	1	-1	1	Pince/Tendu/Ouverte	Pince/Tendu/Ouverte	1	Latéral	Majeur/Annulaire/Auriculaire/Index/Pouce	Auriculaire/Annulaire/Majeur/Index/Pouce	Inconnu	
2258	1	1	-1	-1	1	-1	1	1	Torse	1	-1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2259	1	1	-1	-1	0.5	-1	1	1	Torse	1	1	-1	-1	1	Ouverte/Plié	Ouverte/Plié	1	Haut-Bas	Inconnu	Inconnu	Inconnu	
2260	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
2261	1	1	-1	1	1	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
2262	1	1	-1	1	1	-1	1	1	Mains	1	-1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2263	1	1	-1	-1	1	-1	1	1	Tête	-1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu		
2264	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	1	-1		Inconnu	Ouverte/Tendu	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Bas du visage	Plat serré
2265	1	1	-1	-1	-0.5	-1	1	1	Mains	-1	1	1	-1	1	Ouverte	Ouverte	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté
2266	1	1	-1	-1	1	-1	1	1	Mains/Tête	-1	-1	-1	1	1	Ouverte/Tendu	Ouverte/Tendu	1	Latéral	Pouce/Majeur/Annulaire/Auriculaire/Index	Pouce/Index/Majeur/Annulaire/Auriculaire	Au dessus	Plat écarté
2267	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	-1	-1	1	Fermée/Tendu	Fermée/Tendu					Inconnu	
2268	1	1	-1	-1	1	-1	1	1	Mains/Tête	-1	-1	1	1	1	Ouverte/Tendu	Ouverte/Tendu	0.5	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Devant	Plat serré
2269	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Fermée	-1	Inconnu	Inconnu	Inconnu	Inconnu	
2270	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Plié	1		Inconnu	Inconnu		
2272	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
2273	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Tendu/Plié	1			Inconnu		
2274	1	1	-1	-1	0.5	1	1	1	Mains	-1	-1	1	-1	1	Tendu/Plié	Tendu/Plié	1	Avant-arriere	Index	Index	Inconnu	Pointage index/Autre
2275	1	1	-1	1	-1	-1	-1	1	Mains/Autre	1	-1	-1	1	-1	Tendu	Tendu/Plié					Inconnu	
2276	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Plié/Tendu	1			Inconnu		
2277	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	-1		Inconnu	Plié/Tendu	1			Inconnu		
2278	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Ouverte/Plié	Ouverte/Plié	1	Latéral	Majeur/Annulaire/Auriculaire/Index/Pouce	Index/Majeur/Annulaire/Auriculaire/Pouce	Inconnu	Plat serré/Autre
2279	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu	
2280	1	1	-1	-1	1	-1	1	1	Tête	1	-1	-1	-1	1	Plié	Plié			Inconnu	Inconnu		
2281	1	1	-1	0.5	0.5	-1	1	1	Mains/Torse	1	-1	-1	1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2282	1	1	-1	-1	-1	1	-1	1	Mains/Torse	1	-1	-1	1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2283	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	0.5	-1		Inconnu	Tendu	1			Inconnu	Inconnu	
2284	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Fermée/Tendu	1	Haut-Bas	Pouce	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Ok (pouce)
2285	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Plié	Plié					Inconnu	
2286	1	1	-1	-1	0.5	-1	1	1	Tête	-1	-1	1	-1	1	Tendu	Tendu						
2287	1	1	-1	-1	0.5	-1	1	1	Tête	-1	0.5	1	-1	1	Ouverte	Ouverte	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Sur le-les cotés/Au dessus	
2288	1	1	-1	-1	-1	1	1	1	Tête	-1	-1	1	-1	-1	Tendu	Plié/Tendu	1	Latéral	Index/Majeur	Majeur/Index	Sur le-les cotés	V
2289	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Index/Majeur/Annulaire/Auriculaire	Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
2290	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu	1	Haut-Bas	Index	Index	Inconnu	Pointage index
2291	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	-1	-1		Inconnu	Tendu	1	Avant-arriere	Index/Majeur	Inconnu	Cou	V
2292	1	1	-1	-1	1	-1	1	1	Mains	-1	0.5	-1	-1	1	Plié	Plié	1	Autre	Inconnu	Inconnu	Inconnu	Autre
2293	1	1	-1	-1	1	-1	1	1	Torse	1	1	-1	-1	1	Ouverte/Plié	Ouverte/Plié	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté/Autre
2294	1	1	-1	-1	1	-1	1	1	Torse	1	-1	-1	-1	1	Ouverte/Plié	Ouverte/Plié	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre/Plat serré
2295	1	1	-1	-1	-1	1	-1	1	Torse/Autre	1	-1	-1	1	-1	Fermée	Tendu				Inconnu	Inconnu	
2296	1	1	-1	1	-1	1	-1	1	Mains	-1	-1	1	-1	-1	Ouverte	Tendu/Ouverte/Pince			Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Plat écarté/Autre
2297	1	1	-1	-1	1	1	1	1	Mains	0.5	0.5	-1	-1	1	Ouverte/Fermée/Plié	Ouverte/Fermée/Plié	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté/Autre/Ok (pouce)
2298	1	1	-1	-1	-1	1	-1	1	Torse	1	-1	-1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
2299	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	0.5	0.5	-1		Inconnu	Plié/Tendu	1	Autre	Index/Majeur	Inconnu	Devant/Bas du visage	V
2300	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	0.5	-1		Inconnu	Tendu	1	Autre	Index/Majeur	Inconnu	Bas du visage/Devant	V
2301	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	-1	-1		Inconnu	Tendu	1	Avant-arriere	Index	Inconnu	Bas du visage	Pointage index
2302	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Tendu	1	Avant-arriere	Index	Inconnu	Bas du visage	Pointage index
2303	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu	1	Latéral	Index	Index	Inconnu	Pointage index
2305	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Tendu	1	Haut-Bas	Index/Majeur/Pouce	Inconnu	Inconnu	Pistolet
2306	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté
2307	1	1	-1	-1	0.5	-1	1	1	Mains/Tête	-1	-1	1	1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2308	1	1	-1	-1	0.5	-1	1	1	Mains/Tête	-1	-1	1	1	1	Plié	Plié			Inconnu	Inconnu		
2309	1	1	-1	-1	-1	1	-1	1	Tête	1	-0.5	1	-1	-1	Ouverte/Plié	Tendu/Ouverte/Plié	1	Avant-arriere	Index/Pouce/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Bas du visage/Autre	Pointage index/Plat serré/Autre
2310	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Tendu	Ouverte	1	Autre	Index/Pouce	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Pointage index/Autre
2312	1	1	-1	-1	-1	-1	1	1	Mains	-1	-1	1	-1	1	Fermée/Tendu	Fermée/Tendu	1	Haut-Bas	Pouce	Pouce	Inconnu	Ok (pouce)
2313	1	1	-1	-1	-1	-1	1	1	Mains	0.5	1	-1	-1	1	Ouverte/Plié	Ouverte/Plié	1	Autre	Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur/Index	Inconnu	Plat écarté/Autre
2314	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	0.5	0.5	-1		Inconnu	Tendu/Plié	1	Latéral	Index	Inconnu	Front	Pointage index/Autre
2315	1	1	1	0.5	Inconnu	1	Inconnu	1	Tête	-1	0.5	-1	-1		Inconnu	Pince	-0.5	Inconnu	Inconnu	Inconnu		
2316	1	1	1	0.5	Inconnu	-1	Inconnu	1	Tête	-1	-1	0.5	-1		Inconnu	Pince	-0.5	Inconnu	Inconnu	Inconnu		
2317	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2318	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu	
2319	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
2320	1	1	-1	-1	0.5	1	1	1	Mains	-1	-1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2321	1	1	-1	-1	1	-1	1	1	Tête	-1	0.5	-1	-1	1	Ouverte	Ouverte	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Sur le-les cotés	Plat serré
2322	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	0.5	-1		Inconnu	Fermée/Pince/Plié	1		Inconnu	Inconnu		
2323	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Fermée	Fermée	1	Latéral	Pouce	Pouce	Inconnu	Ok (pouce)
2324	1	1	-1	-1	1	-1	1	1	Mains	-1	1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2325	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	1	-1	1	Fermée/Tendu	Fermée/Tendu					Inconnu	
2326	1	1	-1	-1	-1	-1	1	1	Mains	-1	-1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2327	1	1	-1	-1	1	-1	1	1	Tête	1	1	-1	-1	1	Plié	Plié			Inconnu	Inconnu		
2328	1	1	-1	-1	1	-1	1	1	Torse	1	-1	0.5	-1	1	Tendu	Tendu	1	Avant-arriere	Pouce/Auriculaire	Auriculaire/Pouce	Inconnu	J
2329	1	1	-1	-1	-1	-1	1	1	Torse	1	-1	1	-1	1	Fermée	Fermée					Inconnu	
2330	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	0.5	-1	-1	Fermée/Ouverte	Fermée/Tendu				Index/Majeur/Annulaire/Auriculaire	Inconnu	
2331	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Ouverte/Tendu	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Front/Sur le-les cotés	Plat serré
2332	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
2333	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Pince				Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	
2334	1	1	-1	1	-1	-1	-1	1	Mains/Torse	1	-1	1	1	-1	Ouverte	Pince				Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	
2335	1	1	-1	1	-1	1	-1	1	Mains	1	-1	0.5	-1	-1	Ouverte	Pince				Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	
2336	1	1	-1	1	-1	-1	1	1	Mains	1	1	1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
2337	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	1	-1	1	Ouverte/Plié	Ouverte/Plié	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré/Autre
2338	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	1	-1	1	Ouverte	Ouverte	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
2339	1	1	-1	-1	1	-1	1	1	Mains	1	1	-1	-1	1	Ouverte/Plié	Ouverte/Plié	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté
2340	1	1	-1	-1	1	-1	1	1	Tête	1	-1	1	-1	1	Tendu	Tendu						
2341	1	1	-1	-1	-0.5	1	0.5	1	Tête	1	-1	1	-1	-1	Plié/Tendu	Tendu/Plié						
2342	1	1	-1	-1	-1	-1	1	1	Torse	1	1	1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
2343	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	1	-1		Inconnu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Plat serré
2344	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	1	-1		Inconnu	Ouverte/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Plat écarté
2346	1	1	-1	-1	1	1	1	1	Mains	-1	-0.5	1	-1	1	Ouverte/Plié/Tendu	Ouverte/Plié/Tendu	1	Avant-arriere	Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur/Index	Inconnu	Autre/Plat serré
2347	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Tendu/Fermée	1	Avant-arriere	Auriculaire/Pouce	Inconnu	Inconnu	J
2348	1	1	-1	-1	-1	-1	1	1	Mains	-1	-1	-1	-1	1	Tendu	Tendu	1	Latéral	Index	Index	Inconnu	Pointage index
2349	1	1	-1	-1	1	-1	1	1	Mains	-1	1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2350	1	1	-1	-1	-1	-1	1	1	Mains	1	1	-1	-1	1	Tendu	Tendu	1	Avant-arriere	Index	Index	Inconnu	Pointage index
2351	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu	1	Avant-arriere	Index	Inconnu	Inconnu	Pointage index
2352	1	1	-1	-1	0.5	-1	1	1	Torse	1	-1	1	-1	1	Tendu/Plié	Tendu/Plié	1	Autre	Pouce	Pouce	Inconnu	Autre
2353	1	1	1	0.5	Inconnu	-1	Inconnu	1	Tête	1	-1	0.5	-1		Inconnu	Tendu	-0.5	Inconnu	Pouce/Index/Majeur	Inconnu	Au dessus	
2354	1	1	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Tendu/Fermée	-1	Inconnu		Inconnu	Inconnu	
2355	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Plié/Fermée/Tendu	1	Avant-arriere	Inconnu	Inconnu	Bas du visage	Autre
2356	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Plié/Fermée	1		Inconnu	Inconnu		
2357	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	0.5	-1		Inconnu	Ouverte/Tendu/Plié	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Bas du visage	Plat écarté/Autre
2358	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	-1	-1		Inconnu	Pince	1	Latéral	Inconnu	Inconnu	Inconnu	Autre
2359	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	-1		Inconnu	Pince	-1	Inconnu	Inconnu	Inconnu	Inconnu	
2360	1	1	-1	-1	1	-1	1	1	Torse	-1	1	-1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté
2361	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	-1	1	Fermée	Fermée	1	Avant-arriere	Pouce	Pouce	Inconnu	Ok (pouce)
2362	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	-1	1	Fermée	Fermée	1	Haut-Bas	Pouce	Pouce	Inconnu	Ok (pouce)
2363	1	1	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	1	0.5	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté
2364	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
2365	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu	1	Latéral	Index	Index	Inconnu	Pointage index
2366	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Plié	Plié	1	Latéral	Inconnu	Inconnu	Inconnu	Autre
2367	1	1	-1	1	-1	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
2368	1	1	-1	1	1	1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Pince/Tendu	Pince/Tendu					Inconnu	
2369	1	1	-1	1	1	1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Ouverte/Pince/Plié	Ouverte/Pince/Plié	-1	Inconnu	Inconnu	Inconnu	Inconnu	Autre
2370	1	1	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Plié/Pince	Plié/Pince			Inconnu	Inconnu	Inconnu	
2371	1	1	-1	1	1	1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Pince/Tendu	Pince/Tendu					Inconnu	
2372	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Pince	1		Inconnu	Inconnu		
2373	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2374	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2375	1	1	-1	1	-1	-1	-1	1	Mains	-1	-1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
2377	1	1	-1	-1	1	-1	1	1	Mains	1	1	-1	-1	1	Ouverte/Plié	Ouverte/Plié	1	Haut-Bas	Index/Majeur/Annulaire/Auriculaire	Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté/Autre
2378	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Tendu/Pince/Ouverte	1	Haut-Bas	Index/Auriculaire/Annulaire/Majeur/Pouce	Inconnu	Front	Plat écarté/Autre
2379	1	1	-1	1	-1	-1	0.5	1	Mains	-1	-1	1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2380	1	1	-1	-1	-1	1	-1	1	Tête	1	-1	0.5	-1	1	Tendu	Tendu						
2381	1	1	-1	-1	1	-1	1	1	Tête	-1	1	-1	-1	1	Plié	Plié	1	Latéral	Inconnu	Inconnu	Bas du visage	Autre
2383	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Tendu	1			Inconnu		
2384	1	1	1	-1	Inconnu	1	Inconnu	1	Torse	1	-1	-1	-1		Inconnu	Ouverte/Tendu	1	Autre	Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Plat écarté
2385	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Plié/Ouverte	Plié/Ouverte	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Annulaire/Majeur/Auriculaire	Inconnu	Plat écarté/Autre
2386	1	1	1	1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Tendu	-1	Inconnu		Inconnu		
2388	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Tendu	1	Latéral	Index	Inconnu	Sur le-les cotés	Pointage index
2389	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Tendu/Plié	1	Autre	Index	Inconnu	Sur le-les cotés/Bas du visage	Pointage index/Autre
2390	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Tendu/Plié/Ouverte	1	Latéral	Index	Inconnu	Sur le-les cotés	Pointage index/Autre
2391	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Ouverte	1		Inconnu	Inconnu		
2392	1	1	1	-1	Inconnu	1	Inconnu	1	Tête/Torse	1	1	-1	1		Inconnu	Tendu	1			Inconnu		
2393	1	1	-1	-1	0.5	1	0.5	1	Tête	1	1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu		
2394	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	0.5	-1		Inconnu	Plié/Pince/Tendu	1	Autre	Index	Inconnu	Bas du visage	Pointage index
2395	1	1	-1	-1	-1	1	0.5	1	Tête	1	1	-1	-1	1	Pince	Pince			Inconnu	Inconnu		
2396	1	1	-1	-1	-1	-1	-1	1	Tête	1	-1	-1	-1	-1	Pince	Pince/Plié			Inconnu	Inconnu		
2398	1	1	-1	-1	-1	-1	1	1	Mains	-1	-1	1	-1	1	Ouverte/Plié	Ouverte/Plié	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté/Autre
2399	1	1	-1	-1	0.5	-1	1	1	Mains	1	-1	0.5	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2400	1	1	-1	-1	-1	1	1	1	Mains	1	-1	1	-1	-1	Ouverte	Ouverte/Pince/Tendu	1	Autre	Auriculaire/Pouce/Index/Majeur/Annulaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre/Plat serré
2401	1	1	-1	-1	-1	-1	-1	1	Mains	-1	-1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2402	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	1	-1		Inconnu	Plié	1		Inconnu	Inconnu		
2403	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Pince	-1	Inconnu	Inconnu	Inconnu	Inconnu	
2404	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Plié	1		Inconnu	Inconnu	Inconnu	
2405	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	-1	-1	1	-1		Inconnu	Tendu	1	Autre	Index/Majeur	Inconnu	Inconnu	3
2407	1	1	-1	1	-1	-1	-1	1	Mains	-1	-1	1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu	
2408	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
2409	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Tendu	1	Haut-Bas	Pouce/Index	Inconnu	Inconnu	Pointage index
2410	1	1	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2411	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	0.5	-1		Inconnu	Pince	1		Inconnu	Inconnu		
2412	1	1	-1	0.5	-1	1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu	
2413	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Tendu	-1	Inconnu	Index/Majeur	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	V
2414	1	1	-1	-1	-1	-1	1	1	Tête	1	1	0.5	-1	-1	Tendu	Tendu/Plié	1	Autre	Index/Annulaire/Auriculaire	Auriculaire/Annulaire/Index	Sur le-les cotés	Autre
2415	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	-1	-1		Inconnu	Fermée/Tendu	1	Autre	Pouce	Inconnu	Inconnu	Ok (pouce)
2416	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu	
2417	1	1	-1	0.5	-1	1	-1	1	Mains/Tête	0.5	-1	1	1	-1	Ouverte	Tendu				Inconnu	Inconnu	
2418	1	1	-1	-1	1	-1	1	1	Mains	-1	-0.5	-1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Haut-Bas	Index/Majeur/Annulaire/Auriculaire/Pouce	Index/Majeur/Annulaire/Auriculaire/Pouce	Inconnu	Plat serré
2419	1	1	-1	-1	0.5	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Ouverte	Ouverte	1	Avant-arriere	Inconnu	Inconnu	Inconnu	
2421	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	-1	-1	1	Fermée	Fermée					Inconnu	
