0.9.2	3560	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	15	16	19	20	21	22	23	24	25	26
2088	1	1	-1	1	-1	-1	1	1	Mains	-1	1	1	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
2089	1	1	-1	-1	-1	1	-0.5	1	Tête/Torse	1	1	-1	Ouverte/Pince/Tendu	Pince/Ouverte/Tendu	1	Autre	Inconnu	Inconnu	Bas du visage	Autre/Plat écarté	1	-1
2090	1	1	-1	1	-1	-1	-1	-1	Inconnu	Inconnu	-1	-1	Plié	Fermée			Inconnu	Inconnu	Inconnu		-1	-1
2091	1	1	-1	-1	-1	1	-1	1	Tête	1	1	-1	Tendu	Tendu							-1	1
2092	1	1	-1	1	-0.5	1	0.5	1	Mains	1	-1	-1	Pince	Pince/Ouverte/Tendu/Plié				Inconnu	Inconnu		-1	-1
2093	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu/Fermée/Pince	1	Avant-arriere	Pouce	Inconnu	Inconnu	Autre	-1	
2094	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Pince	1		Inconnu	Inconnu	Inconnu		-1	
2095	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	Inconnu	Pince	1	Latéral	Inconnu	Inconnu	Bas du visage	Autre	-1	
2096	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	-1	Pince	Pince	-1	Inconnu	Inconnu	Inconnu	Inconnu	Autre	-1	1
2097	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Pince	1	Avant-arriere	Inconnu	Inconnu	Bas du visage	Autre	-1	
2098	1	1	-1	1	-1	-1	1	1	Mains	1	1	1	Tendu	Tendu					Inconnu		-1	1
2099	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	Inconnu	Tendu	1	Autre	Index/Majeur	Inconnu	Devant/Bas du visage	V	-1	
2100	1	1	-1	-1	0.5	-1	1	1	Tête	1	0.5	1	Plié	Plié			Inconnu	Inconnu			-1	1
2101	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	Inconnu	Pince/Ouverte/Tendu	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Cou	Autre/Plat écarté	-1	
2102	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	Inconnu	Pince/Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Bas du visage/Devant	Autre/Plat écarté	-1	
2104	1	1	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Fermée/Tendu	1			Inconnu	Inconnu		-1	
2105	1	1	1	1	Inconnu	1	Inconnu	1	Tête	-1	-1	1	Inconnu	Ouverte/Plié/Tendu	-1	Inconnu	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Sur le-les cotés	Plat serré/Autre	-1	
2106	1	1	1	1	Inconnu	1	Inconnu	1	Tête	-1	-1	1	Inconnu	Ouverte/Plié/Tendu	-1	Inconnu	Index/Majeur/Annulaire/Auriculaire	Inconnu	Sur le-les cotés	Plat serré/Autre	-1	
2107	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	Inconnu	Tendu	1	Autre	Pouce/Index/Auriculaire	Inconnu	Front/Bas du visage		-1	
2108	1	1	-1	-1	-1	1	1	1	Mains	-1	-1	1	Plié/Ouverte/Tendu	Plié/Ouverte/Tendu	1	Haut-Bas	Auriculaire/Annulaire/Majeur/Index	Index/Majeur/Annulaire/Auriculaire	Inconnu	V/Plat serré	-1	1
2109	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	Inconnu	Fermée	1		Inconnu	Inconnu			-1	
2110	1	1	-1	-1	-1	-1	1	1	Mains	-1	-1	-1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
2111	1	1	-1	-1	-1	1	-1	1	Tête/Mains	-1	-1	0.5	Pince/Tendu	Tendu/Pince	1	Avant-arriere	Index/Pouce/Auriculaire/Annulaire	Auriculaire/Annulaire/Majeur	Sur le-les cotés	Autre	1	-1
2112	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu		-1	-1
2113	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-0.5	1	Inconnu	Tendu	1	Avant-arriere	Index	Inconnu	Bas du visage		-1	
2114	1	1	-1	-1	-1	1	1	1	Torse/Mains	1	0.5	1	Ouverte	Ouverte/Plié/Tendu	1	Haut-Bas	Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur/Index	Inconnu	Plat écarté/Autre	1	-1
2115	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	-1	Inconnu	Ouverte/Tendu	1	Avant-arriere	Index/Majeur/Annulaire/Auriculaire	Inconnu	Bas du visage	Plat serré	-1	
2116	1	1	-1	-1	0.5	1	0.5	1	Tête/Mains	0.5	1	-1	Ouverte	Pince/Ouverte/Tendu	1	Latéral	Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Index/Majeur	Devant	Plat serré/Autre	1	-1
2117	1	1	1	0.5	Inconnu	-1	Inconnu	1	Torse	1	-1	1	Inconnu	Ouverte	-0.5	Inconnu	Inconnu	Inconnu	Inconnu		-1	
2118	1	1	-1	0.5	-1	-1	0.5	1	Mains	1	-1	-1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
2119	1	1	-1	0.5	-1	-1	1	1	Autre	-1	-1	-1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
2120	1	1	-1	-1	1	1	1	1	Tête/Mains	1	-1	-1	Pince	Pince			Inconnu	Inconnu			1	1
2121	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	-1	Inconnu	Tendu/Fermée	1	Autre	Index	Inconnu	Bas du visage		-1	
2122	1	1	1	0.5	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu	-0.5	Inconnu		Inconnu			-1	
2123	1	1	-1	-1	1	-1	1	1	Tête	-1	1	-1	Fermée	Fermée			Inconnu	Inconnu			-1	1
2124	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	0.5	0.5	Inconnu	Fermée	1		Inconnu	Inconnu			-1	
2126	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Fermée	Fermée	1	Autre	Inconnu	Inconnu	Inconnu	Autre	-1	1
2127	1	1	-1	-1	-1	1	1	1	Mains	-1	-1	1	Ouverte/Tendu	Plié/Ouverte/Tendu	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre/Plat serré	-1	-1
2128	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu		-1	-1
2129	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	-1	-1	-1	Inconnu	Ouverte/Tendu	1	Latéral	Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Plat serré	-1	
2130	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Plié	1	Latéral	Inconnu	Inconnu	Cou	Autre	-1	
2131	1	1	-1	-1	-1	-1	1	1	Mains	0.5	-0.5	0.5	Tendu	Tendu					Inconnu		-1	1
2132	1	1	-1	-1	-1	1	-1	1	Mains	0.5	0.5	-1	Tendu	Tendu					Inconnu		-1	1
2133	1	1	-1	1	-1	1	-1	1	Mains	-1	-1	-1	Ouverte	Plié/Fermée			Inconnu	Inconnu	Inconnu		-1	-1
2135	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté	-1	1
2136	1	1	-1	-0.5	-1	-1	1	1	Mains	1	0.5	0.5	Ouverte/Tendu	Ouverte/Tendu	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Majeur/Index/Annulaire/Auriculaire	Inconnu	Plat serré/Plat écarté	-1	1
2137	1	1	-1	-1	-1	1	-1	1	Mains/Torse	-1	-1	0.5	Pince	Fermée/Ouverte/Pince/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur	Inconnu	Plat serré/Autre	1	-1
2138	1	1	-1	-1	-0.5	1	1	1	Mains	-1	-1	0.5	Pince/Tendu	Pince/Tendu	1	Autre	Index/Majeur/Annulaire/Auriculaire	Annulaire/Majeur/Index/Auriculaire	Inconnu	3/Autre	-1	1
2139	1	1	-1	-1	-0.5	1	1	1	Mains/Tête	-1	-1	0.5	Tendu/Ouverte	Tendu/Ouverte	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur/Index/Pouce	Sur le-les cotés	Plat écarté/V	1	1
2140	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
2141	1	1	-1	1	-1	-1	0.5	1	Mains	1	1	-1	Ouverte	Ouverte				Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu		-1	1
2142	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	-1	Inconnu	Ouverte/Fermée/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Devant	Plat écarté/Autre	-1	
2143	1	1	-1	-1	-1	-1	1	1	Mains	-1	1	1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur/Index/Pouce	Inconnu	Plat écarté	-1	1
2144	1	1	-1	-1	0.5	-1	1	1	Tête	-1	1	1	Plié	Plié			Inconnu	Inconnu			-1	1
2145	1	1	-1	-1	-1	-1	1	1	Tête	-1	1	0.5	Tendu	Tendu							-1	1
2146	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	0.5	Ouverte	Ouverte	1	Autre	Index/Majeur/Annulaire/Auriculaire	Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté	-1	1
2147	1	1	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	-1	Pince/Tendu	Pince/Tendu	1	Autre	Index	Index	Inconnu	Pointage index/Autre	-1	1
2148	1	1	-1	-1	-1	1	0.5	1	Mains/Tête	-1	-1	-1	Pince	Pince/Plié			Inconnu	Inconnu			1	-1
2149	1	1	-1	1	-1	-1	-1	1	Autre	-1	-1	0.5	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
2150	1	1	-1	-0.5	0.5	1	0.5	1	Mains	-1	-1	-1	Plié	Plié/Pince			Inconnu	Inconnu	Inconnu		-1	-1
2151	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Plié	-1	Inconnu	Inconnu	Inconnu	Inconnu		-1	
2152	1	1	-1	-1	1	1	1	1	Mains	-1	0.5	1	Plié/Tendu	Plié/Tendu					Inconnu		-1	1
2153	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Tendu	1	Latéral	Index	Inconnu	Cou	Pointage index	-1	
2154	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Plié	1		Inconnu	Inconnu	Inconnu		-1	
2155	1	1	-1	-1	-1	-1	1	1	Mains/Tête	1	-1	0.5	Ouverte	Ouverte	1	Autre	Index/Majeur/Annulaire/ Auriculaire/Auriculaire	Index/Majeur/Annulaire/ Auriculaire/Auriculaire	Bas du visage/Haut du visage		1	1
2156	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Index/Majeur/Annulaire/ Auriculaire/Auriculaire	Auriculaire/Annulaire/Majeur/Index	Inconnu		-1	1
2157	1	1	-1	-1	0.5	-1	1	1	Mains	1	-1	1	Tendu	Tendu	1	Haut-Bas	Index	Index	Inconnu	Pointage index	-1	1
2158	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	-1	Pince/Tendu	Pince/Tendu	1	Latéral	Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur	Inconnu	Autre	-1	1
2160	1	1	-1	-1	0.5	1	0.5	1	Mains	-1	-1	-1	Tendu	Plié/Tendu					Inconnu		-1	-1
2161	1	1	-1	-1	1	-1	1	1	Torse	-1	-1	-1	Plié/Ouverte/Tendu	Plié/Ouverte/Tendu	1	Latéral	Auriculaire/Annulaire/Majeur/Index/Pouce	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté/Autre	-1	1
2162	1	1	-1	1	-1	-1	1	1	Autre	1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
2163	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte	1	Latéral	Pouce/Majeur/Annulaire/Auriculaire/Index	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré	-1	1
2164	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte	1	Autre	Auriculaire/Annulaire/Majeur/Index/Pouce	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré	-1	1
2165	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
2166	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu		-1	-1
2167	1	1	-1	1	-1	-1	0.5	1	Mains	0.5	-1	-1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
2168	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	0.5	0.5	Inconnu	Plié	1	Haut-Bas	Inconnu	Inconnu	Bas du visage	Autre	-1	
2169	1	1	-1	-1	-1	-1	1	1	Torse/Mains	1	1	-1	Fermée	Fermée					Inconnu		1	1
2170	1	1	-1	-1	0.5	1	1	1	Mains	-1	-1	-1	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
2171	1	1	-1	-1	-1	-1	1	1	Tête	-1	-1	1	Plié	Plié	1	Autre	Inconnu	Inconnu	Sur le-les cotés/Devant	Autre	-1	1
2172	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Fermée	Tendu				Inconnu	Inconnu		-1	-1
2173	1	1	-1	1	-1	1	-1	1	Tête/Mains	1	-1	-1	Plié/Fermée	Plié/Tendu	1	Autre	Pouce/Index/Majeur	Inconnu	Devant	Autre/Pistolet	1	-1
2174	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	0.5	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
2175	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	0.5	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
2176	1	1	-1	-1	0.5	1	0.5	1	Mains	1	-1	1	Tendu	Plié/Tendu					Inconnu		-1	-1
2177	1	1	-1	-1	0.5	1	0.5	1	Mains	1	-1	1	Tendu	Pince			Inconnu		Inconnu		-1	-1
2178	1	1	-1	-1	-1	1	-1	1	Tête	1	-1	-1	Fermée	Tendu/Plié/Fermée	1	Autre	Index/Pouce	Inconnu	Sur le-les cotés	Pointage index/Autre	-1	-1
2179	1	1	-1	-1	0.5	1	0.5	1	Mains	0.5	-1	0.5	Plié	Plié	1	Autre	Inconnu	Inconnu	Inconnu	Autre	-1	1
2180	1	1	-1	1	-1	-1	1	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
2181	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	-1	Fermée	Tendu				Inconnu	Inconnu		-1	-1
2182	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	1	Fermée	Tendu/Fermée	1	Haut-Bas	Inconnu	Inconnu	Inconnu	V/Autre	-1	-1
2183	1	1	1	1	Inconnu	-1	Inconnu	1	Tête	-1	-1	0.5	Inconnu	Ouverte	-1	Inconnu	Inconnu	Inconnu			-1	
2184	1	1	-1	-1	0.5	1	0.5	1	Tête	-1	0.5	0.5	Ouverte	Tendu				Inconnu			-1	-1
2185	1	1	-1	-1	1	-1	1	1	Mains/Autre	1	-1	0.5	Pince	Pince			Inconnu	Inconnu	Inconnu		1	1
2186	1	1	-1	-1	-1	1	1	1	Mains	-1	-1	1	Ouverte/Pince/Tendu	Ouverte/Pince/Tendu	1	Autre	Pouce/Index	Index/Pouce	Inconnu	Plat serré/Autre/Pointage index	-1	1
2188	1	1	-1	-1	1	-1	1	1	Mains	1	1	-1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
2189	1	1	-1	-0.5	-1	1	-1	1	Mains	1	0.5	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu		-1	-1
2190	1	1	-1	-1	1	1	1	1	Mains	-1	-1	-1	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
2191	1	1	-1	1	-1	-1	1	1	Autre	1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
2192	1	1	-1	-1	0.5	-1	1	1	Tête	-1	1	0.5	Ouverte/Plié	Ouverte/Plié	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Sur le-les cotés/Au dessus		-1	1
2193	1	1	-1	-1	0.5	1	1	1	Mains	-1	-1	-1	Tendu	Tendu					Inconnu		-1	1
2195	1	1	-1	-1	1	-1	1	1	Torse/Mains	1	-1	0.5	Plié	Plié			Inconnu	Inconnu	Inconnu		1	1
2196	1	1	-1	-1	-1	1	-1	1	Tête	-1	-1	1	Pince/Tendu	Pince/Tendu	1	Autre	Auriculaire/Annulaire/Majeur	Auriculaire/Annulaire/Majeur	Sur le-les cotés	Autre	-1	1
2197	1	1	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Plié/Ouverte/Tendu	1	Autre	Inconnu	Inconnu	Inconnu	Autre/Plat serré	-1	
2198	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu		-1	-1
2199	1	1	-1	-1	1	-1	1	1	Tête/Mains	-1	-1	-1	Tendu	Tendu	1	Avant-arriere	Index/Majeur	Majeur/Index	Sur le-les cotés/Devant	V	1	1
2200	1	1	-1	-1	1	-1	1	1	Torse	1	-1	1	Fermée/Pince	Fermée/Pince	1	Avant-arriere	Inconnu	Inconnu	Inconnu		-1	1
2201	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	1	Inconnu	Fermée	1		Inconnu	Inconnu	Inconnu		-1	
2202	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
2203	1	1	-1	0.5	-1	1	0.5	-1	Inconnu	Inconnu	-1	0.5	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
2204	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	0.5	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
2205	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	Tendu	Tendu	1	Haut-Bas	Pouce/Auriculaire	Auriculaire/Pouce	Inconnu	J	-1	1
2206	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	Inconnu	Plié	1	Latéral	Inconnu	Inconnu	Front		-1	
2208	1	1	-1	-1	-1	1	-1	1	Mains/Tête	0.5	-1	-1	Plié/Ouverte/Tendu	Plié/Ouverte/Tendu	1	Autre	Index/Majeur/Annulaire/Auriculaire/Pouce	Pouce/Index/Majeur/Annulaire/Auriculaire	Sur le-les cotés	Autre/Plat serré	1	1
2209	1	1	-1	1	-1	-1	-1	1	Autre	0.5	-1	1	Ouverte	Pince			Inconnu	Inconnu	Inconnu		-1	-1
2210	1	1	-1	-1	-1	-1	1	1	Mains	0.5	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Avant-arriere	Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur/Index	Inconnu	Plat écarté	-1	1
2211	1	1	-1	1	-1	-1	-1	1	Mains	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu		-1	-1
2212	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	-1	Ouverte/Tendu	Fermée/Tendu					Inconnu		-1	-1
2213	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	Tendu	Ouverte/Plié	1	Haut-Bas	Inconnu	Index	Inconnu	Plat écarté/Autre	-1	-1
2214	1	1	-1	-0.5	-1	1	-0.5	1	Mains	-1	-1	-1	Fermée	Ouverte/Fermée/Tendu	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Autre/Plat écarté	-1	-1
2215	1	1	-1	0.5	-1	-1	-1	1	Mains	1	-1	-1	Fermée	Plié			Inconnu	Inconnu	Inconnu		-1	-1
2216	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Tendu/Plié	Tendu/Plié	1	Avant-arriere	Pouce	Pouce	Inconnu	Autre	-1	1
2217	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1		-1	Inconnu	Ouverte/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Plat serré	-1	
2218	1	1	-1	-1	0.5	-1	1	1	Mains	1	1	-1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
2219	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Ouverte/Tendu	1	Latéral	Index/Majeur/Annulaire/Auriculaire	Inconnu	Front/Devant	Plat serré	-1	
2220	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	1	Inconnu	Ouverte/Plié/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Devant	Plat écarté	-1	
2221	1	1	-1	1	-1	1	-1	1	Mains	-1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté	-1	1
2222	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Ouverte/Tendu	1	Autre	Index/Majeur/Annulaire/Auriculaire	Inconnu	Au dessus	Plat serré	-1	
2223	1	1	-1	-1	-1	-1	-1	1	Tête	-1	-1	-1	Ouverte	Pince			Inconnu	Inconnu			-1	-1
2224	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Fermée/Tendu	1			Inconnu	Inconnu		-1	
2225	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	1	Inconnu	Fermée/Plié/Tendu	1			Inconnu			-1	
2226	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	1	Inconnu	Plié/Tendu	1			Inconnu			-1	
2227	1	1	1	1	Inconnu	1	Inconnu	1	Tête/Autre	1	-1	-1	Inconnu	Plié/Tendu	-1	Inconnu		Inconnu			1	
2228	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
2229	1	1	-1	-1	1	1	1	1	Tête	1	-1	-1	Pince/Tendu	Pince/Tendu	1	Latéral	Pouce/Index/Majeur	Majeur/Index/Pouce	Bas du visage		-1	1
2230	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	1	Inconnu	Pince/Fermée	1		Inconnu	Inconnu			-1	
2231	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	1	Tendu/Plié	Tendu/Plié	1	Autre	Pouce	Pouce	Inconnu		-1	1
2233	1	1	-1	-1	0.5	-1	1	1	Mains	-1	1	1	Ouverte/Plié	Ouverte/Plié	1	Haut-Bas	Inconnu	Inconnu	Inconnu	Plat écarté/Autre	-1	1
2234	1	1	-1	-1	-1	1	1	1	Mains	1	-1	-1	Plié/Pince	Plié/Pince	1	Avant-arriere	Inconnu	Inconnu	Inconnu		-1	1
2235	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	1	Fermée/Pince	Fermée/Pince	1	Autre	Inconnu	Inconnu	Inconnu		-1	1
2236	1	1	-1	1	-1	-1	1	1	Mains	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
2237	1	1	-1	-0.5	0.5	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte	1	Haut-Bas	Pouce/Majeur/Annulaire/Auriculaire/Index	Pouce/Majeur/Annulaire/Auriculaire/Index	Inconnu	Plat serré	-1	1
2238	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Fermée	Ouverte					Inconnu		-1	-1
2239	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	Inconnu	Ouverte/Plié	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/ Auriculaire/Auriculaire	Inconnu	Au dessus	Plat serré/Autre	-1	
2240	1	1	1	-1	Inconnu	-1	Inconnu	1	Autre	1	-1	-1	Inconnu	Tendu	1	Latéral	Index/Majeur	Inconnu	Inconnu	V	-1	
2241	1	1	-1	-1	-1	1	-1	1	Mains/Tête	-1	-1	-1	Plié/Ouverte	Pince/Tendu/Plié/Ouverte				Inconnu			1	-1
2242	1	1	-1	-1	0.5	1	1	1	Mains	-1	1	0.5	Plié/Ouverte	Plié/Ouverte			Inconnu	Inconnu	Inconnu		-1	1
2243	1	1	-1	-1	1	-1	1	1	Torse	1	-1	-1	Tendu	Tendu					Inconnu		-1	1
2244	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	-1	Tendu/Ouverte	Plié/Tendu	1	Latéral	Index	Auriculaire/Annulaire/Majeur/Index/Pouce	Inconnu	Pointage index/Autre	-1	-1
2245	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	-1	Ouverte	Tendu/Plié				Inconnu	Inconnu		-1	-1
2246	1	1	-1	-1	-1	-1	1	1	Mains/Tête	-1	1	1	Plié	Plié	1	Autre	Inconnu	Inconnu	Bas du visage	Autre	1	1
2247	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	-1	Inconnu	Tendu/Plié	1			Inconnu			-1	
2248	1	1	-1	-1	1	-1	1	1	Tête	0.5	-1	1	Tendu	Tendu	1	Autre	Index/Majeur	Majeur/Index	Sur le-les cotés	V	-1	1
2249	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Pince/Tendu	1	Latéral	Auriculaire/Annulaire/Majeur	Inconnu	Sur le-les cotés/Au dessus	Autre	-1	
2250	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	1	Inconnu	Plié	1		Inconnu	Inconnu			-1	
2251	1	1	-1	1	-1	-1	1	1	Mains	-1	-1	-1	Ouverte/Tendu	Ouverte/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré	-1	1
2252	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	1	Inconnu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Plat serré	-1	
2253	1	1	-1	-1	1	-1	1	1	Torse	-1	1	1	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
